member_casual,day_number,total_rides
casual,0,332469
casual,1,228824
casual,2,227079
casual,3,220516
casual,4,257285
casual,5,319965
casual,6,413955
member,0,382152
member,1,504352
member,2,569167
member,3,548658
member,4,571181
member,5,527451
member,6,449038
